# x y z x_res y_res z_res x_res_err y_res_err z_res_err
-2.620070453141251576e+01 8.458809195753697168e+02 -2.360569541988223463e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.626864252372911324e-03 2.707037089998440282e-02 1.452501653208575043e-02 6.715235278303712495e-03
-2.616213680958908583e+01 8.456920516007994593e+02 -2.360365814116429561e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.684832611706383432e-03 2.707162155993991792e-02 1.452443422869660605e-02 6.715077654773893810e-03
-1.752412744828739903e+02 5.500288366950962882e+02 -2.122539956462239275e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.904216489068289775e-02 2.874599622521912395e-02 1.377624251346129362e-02 6.514820931687798251e-03
-1.752780032703670088e+02 5.499839413337981568e+02 -2.122518815366564837e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.579502812479162799e-02 2.874626788402603883e-02 1.377618852275218700e-02 6.514806652086290936e-03
-1.753608591570539375e+02 5.500265815966859009e+02 -2.122571801216754395e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.646006867397446172e-02 2.874608514903713788e-02 1.377653808879479233e-02 6.514899129292776349e-03
1.858107870971435034e+02 5.541827563739369680e+02 -2.128498447375765679e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.207152348435897693e-02 2.890906023185948331e-02 1.343686806665715140e-02 6.425632778473867532e-03
1.875639605719415215e+02 5.539611764897408648e+02 -2.128864103592753665e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.926542379863917631e-02 2.891105878856083805e-02 1.343583240293629022e-02 6.425363227009004384e-03
1.875805922112274970e+02 5.539111438106785954e+02 -2.128833834234236377e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.096907691685444775e-02 2.891121430445182244e-02 1.343556609628520152e-02 6.425293600682012267e-03
2.266332995493571048e+02 2.584367951157967127e+02 -1.988841772411193176e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.084885102913872856e-02 3.055866882846018651e-02 1.241655868282097626e-02 6.163589969284288816e-03
2.266191446469183575e+02 2.584125553080697273e+02 -1.988828642303855077e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.187894987112031231e-02 3.055884578443648913e-02 1.241651100411027102e-02 6.163577935863943577e-03
2.266385483275477100e+02 2.583541539689408637e+02 -1.988816409519834494e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.787130504150184152e-02 3.055909320097737261e-02 1.241627307083357536e-02 6.163518018715426552e-03
-1.836508027294334511e+02 2.183569646630097054e+02 -1.962526696044668739e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.707322661060018731e-02 3.055811560381800629e-02 1.278075806851377075e-02 6.255878358336974983e-03
-1.836717888799288119e+02 2.183154723281173801e+02 -1.962521286926477160e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.649380737507001982e-02 3.055864701050835242e-02 1.278087714889712158e-02 6.255908757394608964e-03
-1.837610461010185929e+02 2.184467712274353630e+02 -1.962584179053155964e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.725696924047070979e-02 3.055763920170527503e-02 1.278130394236551629e-02 6.256017883772939381e-03
4.830771752612230685e+00 1.042142577029209178e+02 -1.911981076500756060e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.209376025841436331e-02 3.124289657153730970e-02 1.208194502146119065e-02 6.079702805650054678e-03
4.899889255275614808e+00 1.042436882923653343e+02 -1.911985546505850309e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.821209152691551481e-02 3.124286648701978669e-02 1.208197638816192222e-02 6.079710609953529847e-03
4.911795113739867880e+00 1.040335916523020217e+02 -1.911957601755816327e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.043165943264170892e-02 3.124394798633015405e-02 1.208135293233570523e-02 6.079555659332974878e-03
2.096332657258533629e+02 -1.923100512349732014e+02 -1.964067591580958450e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.123583054280089755e-02 3.278079881327577300e-02 1.113312649374550295e-02 5.848920775102522604e-03
2.119069598162328703e+02 -1.929756766275393147e+02 -1.965002451202951406e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.015190663387912196e-02 3.278487048264615983e-02 1.113124609247774337e-02 5.848476060782909110e-03
2.118866904379475784e+02 -1.929426433224986113e+02 -1.964987344532653069e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.278716567900573864e-03 3.278453271909361616e-02 1.113123793954108078e-02 5.848474109514227755e-03
-1.770972684479224313e+02 -2.009572605842101893e+02 -1.956150925266264906e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.071688347483146231e-01 3.262653150250649503e-02 1.178185900918949855e-02 6.005620197228865760e-03
-1.770150492347372051e+02 -2.010175424454409949e+02 -1.956143137803530152e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.886941574677436506e-02 3.262637462084068407e-02 1.178131127920858945e-02 6.005485813936555818e-03
-1.770384339838285825e+02 -2.008514858220411270e+02 -1.956106832088865488e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.440537546361255750e-01 3.262627312733719365e-02 1.178193998352730643e-02 6.005640010689461059e-03
-1.362634256467254943e+02 -5.068544490354017285e+02 -2.085428458897254345e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.503530617873920505e-02 3.399317478338558657e-02 1.137360196312737701e-02 5.906354462428667351e-03
-1.362450181325557708e+02 -5.069239318950381517e+02 -2.085469875796940897e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.049572453288917018e-02 3.399299169584468067e-02 1.137342015381317614e-02 5.906310707218975775e-03
-1.364485155728054337e+02 -5.071718077969667320e+02 -2.085676723789595144e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.764650323525643216e-02 3.399431260039715436e-02 1.137410738362605069e-02 5.906476276082340930e-03
2.012515108056809368e+02 -5.311721711484220805e+02 -2.119366096169328273e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.096047500063093594e-02 3.426006818635644186e-02 1.073901714046313766e-02 5.756026204818250058e-03
2.012289587916729943e+02 -5.307696922180500678e+02 -2.119082925528051575e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.581463244547805402e-02 3.425870009547619249e-02 1.073914939921559279e-02 5.756057008126293228e-03
2.011219258396057512e+02 -5.306487803990484053e+02 -2.118965444109441876e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.811598630508882479e-02 3.425776317511536329e-02 1.073912331978090461e-02 5.756050805058952197e-03
3.022708967388908974e+01 -6.998922773997218201e+02 -2.221638783003483297e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.590259443660826832e-02 3.485988032267649944e-02 1.102457545292097330e-02 5.822993869881191650e-03
3.025437378603950123e+01 -6.999936482074326705e+02 -2.221731797331958802e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.621076054631515717e-02 3.486052722257809711e-02 1.102464477443924201e-02 5.823010276789664097e-03
3.019278624164055813e+01 -7.000276082249586125e+02 -2.221759518735944994e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.565662393216655346e-03 3.486007968751606012e-02 1.102474373633263206e-02 5.823033720948267260e-03
2.398371328663732243e+02 -9.067449255742194509e+02 -2.482045525242781991e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.420226422327644400e-02 3.574666146339804118e-02 1.112536959980559535e-02 5.847140483592551223e-03
2.399462580452688201e+02 -9.067343276466000361e+02 -2.482075234735693670e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.731143135995495186e-02 3.574657107816760909e-02 1.112533450787495104e-02 5.847132322771104659e-03
2.398620739997969054e+02 -9.066120018733660118e+02 -2.481899276993717507e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.662596663126606700e-02 3.574625742921349464e-02 1.112507694161542736e-02 5.847070874118870387e-03
-1.613126292367884105e+02 -9.474166727267280521e+02 -2.505462885802832673e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.168319895457472057e-02 3.570515308548720401e-02 1.191350134780757089e-02 6.038029109173803990e-03
-1.612578578689962683e+02 -9.475542249707031033e+02 -2.505617252162469910e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.844843979322519090e-02 3.570560319996447102e-02 1.191362781074829791e-02 6.038060293452393937e-03
-1.621789081632119576e+02 -9.481814806943372105e+02 -2.506626143151008179e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.013986416623225750e-02 3.570720915392860267e-02 1.191777430895555809e-02 6.039084375630516394e-03
-1.411764558869091388e+02 -1.248323432012386093e+03 -2.927980239815459740e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.578663115058589028e-02 3.676638721178437930e-02 1.265676871906472149e-02 6.224336364897012364e-03
-1.413217465714275818e+02 -1.248724232411364937e+03 -2.928660665416972364e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.365336884084030089e-03 3.676794047973381413e-02 1.265835096764340167e-02 6.224738994049390170e-03
-1.419246674454385584e+02 -1.249258611339738536e+03 -2.929661512233172971e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.539662110942302320e-02 3.676985216440811777e-02 1.266151712706166214e-02 6.225544905541724461e-03
2.066904268634074526e+02 -1.280336237962457517e+03 -2.998667136283045664e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.104717215825814947e-02 3.703442443360301789e-02 1.221285481941053984e-02 6.112554456868116333e-03
2.066908507170138591e+02 -1.280175141442461609e+03 -2.998400474865146847e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.917065042257817709e-02 3.703332518835456694e-02 1.221242521765243845e-02 6.112447082866834074e-03
2.067051660419204211e+02 -1.280430400723185130e+03 -2.998827999204018369e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.679195500302938626e-03 3.703453815311224390e-02 1.221322012840150156e-02 6.112645803495005657e-03
2.236775478577628107e+01 -1.441893448288538139e+03 -3.249150364679051961e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.221757176261917266e-02 3.747239166892390311e-02 1.298372200331564079e-02 6.308034298268405324e-03
2.234056449891423668e+01 -1.441911467002657446e+03 -3.249182984103934047e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.754848235798078804e-02 3.747224541951092031e-02 1.298387746882234510e-02 6.308074331532098102e-03
2.229157455931652621e+01 -1.442002240384000970e+03 -3.249350481081285125e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.605246630667309660e-01 3.747365122721696418e-02 1.298400643624337755e-02 6.308107501565068422e-03
-1.547307210663164767e+02 -1.696495471608635398e+03 -3.784136697413745765e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.284347940551725742e-02 3.817074687680264283e-02 1.428093098713641498e-02 6.649654361484166019e-03
-1.540622596620174818e+02 -1.697101130348140941e+03 -3.785297796039908746e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.997017139724732715e-02 3.817236797328116965e-02 1.428196929630345426e-02 6.649933183453944109e-03
-1.529849031132528410e+02 -1.697407965658689818e+03 -3.785704973688574171e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.576348368042175707e-02 3.817327006381305426e-02 1.428098845433426085e-02 6.649668973620313783e-03
2.047227888389838029e+02 -1.706935768548441501e+03 -3.821460430137344133e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.678040882087429964e-02 3.836168934992729984e-02 1.384751190109459636e-02 6.534090117470087687e-03
2.049603071727999293e+02 -1.707296499376331440e+03 -3.822333070691825441e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.239616333376773127e-03 3.836306299543702780e-02 1.384882140410924681e-02 6.534437881525923149e-03
2.051037446799732606e+02 -1.707500704532129475e+03 -3.822830125102429122e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.220744390868389928e-04 3.836376267493355613e-02 1.384958370230413363e-02 6.534640338717660236e-03
2.519162264780560463e+02 -2.001648354213329640e+03 -4.542699346041625574e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.124298164058814109e-02 3.921862202198496405e-02 1.506682574093206640e-02 6.863628477010728750e-03
2.515340182144006462e+02 -2.001754186261813629e+03 -4.542818300580971425e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.374691320319271881e-02 3.921952862535919848e-02 1.506710546826455291e-02 6.863704699371364626e-03
2.514658969373673187e+02 -2.001728779021298351e+03 -4.542725585696678792e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.607332284170382763e-02 3.921903810853124422e-02 1.506713658709138946e-02 6.863713110645560875e-03
-1.374990594554257939e+02 -2.033033528342647060e+03 -4.588575172415451675e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.358919640187423283e-02 3.913526239095112269e-02 1.559564513874581865e-02 7.009704859504979624e-03
-1.386916759470556428e+02 -2.033867178820180470e+03 -4.591016853231718642e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.803021613555728209e-02 3.913698989112086163e-02 1.560119758378725185e-02 7.011252472081637606e-03
-1.387248161727405602e+02 -2.033966021460319780e+03 -4.591282606405118827e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.363237985732041579e-02 3.913727552905377910e-02 1.560165430981914382e-02 7.011379764204836440e-03
2.560041426922310492e+01 -2.199238067022186442e+03 -5.025551538888467462e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.926760863251388400e-03 3.965189853934548980e-02 1.606108487805868804e-02 7.140154226609725895e-03
2.659173249578779163e+01 -2.199459964333966582e+03 -5.026218273668037284e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.547109672499317412e-02 3.965254988123019519e-02 1.606107269183212546e-02 7.140151368006483756e-03
2.548038404990860073e+01 -2.200435613331814238e+03 -5.028923732529353430e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.393790066835066455e-02 3.965518834080888205e-02 1.606626029684162654e-02 7.141612542368523664e-03
2.182972333086649144e+02 -2.446451965852162175e+03 -5.796884340176656281e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.890782245562320441e-02 4.036685249858117108e-02 1.699151444857480153e-02 7.405271497588719089e-03
2.184199839332330271e+02 -2.446926707296341192e+03 -5.798407225209031424e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.672174594526978808e-02 4.036800300873518571e-02 1.699355516201027372e-02 7.405858491694500625e-03
2.184529343655113962e+02 -2.447058029385219925e+03 -5.798828187745925788e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.827242682293018561e-02 4.036781709255066880e-02 1.699427846262681341e-02 7.406066490674745838e-03
-1.537545046062091672e+02 -2.448903074938784357e+03 -5.785561396097652676e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.678143484843985789e-02 4.021728923115964333e-02 1.735640203628032938e-02 7.510326649603344534e-03
-1.539243140008083515e+02 -2.448882750644189855e+03 -5.785539226420175396e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.615712761153332622e-02 4.021710203947305440e-02 1.735659717840395619e-02 7.510383210083774845e-03
-1.537895352076429560e+02 -2.448926255587871310e+03 -5.785642272332577818e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.847000307689029341e-03 4.021743063959405673e-02 1.735652500668431741e-02 7.510362282684997400e-03
-1.281746066750449131e+02 -2.767525218596063951e+03 -6.834557028201064099e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.662567783839222102e-03 4.100435740105861510e-02 1.866307339626559897e-02 7.893366756640679549e-03
-1.281523768242826407e+02 -2.767466972159184024e+03 -6.834348951929595728e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.044622159372465831e-02 4.100433638009735871e-02 1.866276807175760652e-02 7.893276239491972546e-03
-1.287748065578762748e+02 -2.767724083131632597e+03 -6.835372964861312539e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.760192145737619285e-02 4.100503605889548736e-02 1.866456757068218897e-02 7.893809858648940039e-03
2.172331003818050874e+02 -2.777452954025110103e+03 -6.893388292618489288e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.614452353834508358e-03 4.116739907443302954e-02 1.842206871696271467e-02 7.822316713592951387e-03
2.192913130143136584e+02 -2.777340272392897987e+03 -6.893696109220790902e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.236827472665424921e-02 4.116810315301123319e-02 1.842089178735737548e-02 7.821972485329059879e-03
2.193079063441381606e+02 -2.777211532567622726e+03 -6.893250420328128314e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.481676695509918318e-03 4.116767900690038173e-02 1.842037078705948891e-02 7.821818644474299795e-03
5.103630757629908032e+01 -2.934437544763263759e+03 -7.423133910941002966e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.601271115316251326e-02 4.146531268340063886e-02 1.918663545152549804e-02 8.049328663155233543e-03
5.099709538178885282e+01 -2.934462103824183941e+03 -7.423221301691745566e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.634149106802738061e-01 4.146627559447665229e-02 1.918650561293757870e-02 8.049289917999975785e-03
5.107381426222727328e+01 -2.934739606650294718e+03 -7.424250096562747103e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.132690141745001711e-02 4.146627759072364638e-02 1.918782090218336053e-02 8.049683166238160575e-03
-1.428279173556853721e+02 -3.193980952846125092e+03 -8.430312972821333517e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.348541588711640316e-01 4.197781455669997303e-02 2.046998869995128936e-02 8.436596771049267168e-03
-1.423927658066957918e+02 -3.193987463344788921e+03 -8.430243207001882411e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.048900802558705436e-02 4.197708143505565759e-02 2.046974956866684514e-02 8.436523827188364272e-03
-1.410901045431907619e+02 -3.194007558257882920e+03 -8.430038502078383544e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.462953135645307157e-02 4.197735418971470372e-02 2.046838827251592011e-02 8.436109259028795604e-03
2.261328586801152767e+02 -3.192751801031492050e+03 -8.449109081756607509e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.093074619143919790e-02 4.211691727694381882e-02 2.019532594956076690e-02 8.353399810735715608e-03
2.262130354454135386e+02 -3.192698069744220447e+03 -8.448923967079596764e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.787693256765578553e-02 4.211695507571556335e-02 2.019504065474517218e-02 8.353313395894356591e-03
2.263765124987734509e+02 -3.192648309322540626e+03 -8.448783646468179143e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.130169516906505578e-02 4.211730263784288497e-02 2.019467381737914680e-02 8.353202413074930707e-03
-8.246263090847121475e+02 -3.127497836220782119e+03 -8.676950632936851093e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.731648474684106986e-02 4.158737335508852495e-02 2.146516664303483798e-02 8.742510456403063124e-03
-8.245230782669257223e+02 -3.127410363686388791e+03 -8.676480935216935109e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.048533588589748433e-01 4.158726083351509811e-02 2.146457328512098306e-02 8.742327302229084898e-03
-8.245833231614766419e+02 -3.127645943713528141e+03 -8.677470100416196885e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.250344172256802722e-02 4.158726266103520558e-02 2.146572205267147440e-02 8.742681448348992024e-03
-4.440267650390507583e+02 -3.145800975010713501e+03 -8.376723452777514467e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.006528551530209370e-02 4.176005832687624403e-02 2.072267374669849171e-02 8.513915648517646206e-03
-6.337241255580230472e+02 -2.959632558603425878e+03 -7.826105618806900566e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.887607465477117330e-02 4.126361904761537830e-02 2.037060980038222363e-02 8.406918888532862941e-03
-6.337259418944150866e+02 -2.959586765801271213e+03 -7.825937897070865290e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.662389634812313943e-02 4.126352747313881408e-02 2.037043123004565748e-02 8.406864598052590093e-03
-6.337017593402957800e+02 -2.959665617202318572e+03 -7.826206018217828841e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.037356583817654609e-02 4.126362197712724056e-02 2.037070765102268546e-02 8.406948581332509066e-03
-8.183349344305499926e+02 -2.798948088019525130e+03 -7.454449738376298740e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.834677836965227016e-02 4.081439910281977473e-02 2.021179429483746862e-02 8.359127233052279782e-03
-8.183220288932395761e+02 -2.799114821219892292e+03 -7.455019312312657576e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.136584053602064159e-02 4.081445476862421984e-02 2.021246189618601877e-02 8.359329662024265681e-03
-8.184165216932385647e+02 -2.799109702358594859e+03 -7.455121622684707461e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.540453342680166315e-04 4.081456512178051332e-02 2.021266021337720167e-02 8.359390122905386786e-03
-4.592861817448610395e+02 -2.776371286814555333e+03 -7.017629596193397390e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.925329510656581533e-02 4.089629584713625615e-02 1.926412743108516998e-02 8.072746193245440918e-03
-4.592805459777983401e+02 -2.776387129708273278e+03 -7.017681016139916039e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.612951313302858125e-02 4.089601233527476870e-02 1.926426233093071413e-02 8.072786517368099948e-03
-4.592050669949320536e+02 -2.776376438035169031e+03 -7.017589417211232217e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.356660115110912557e-02 4.089574895795000664e-02 1.926413098027117063e-02 8.072747053895806130e-03
-8.134712707229831494e+02 -2.448366548024062922e+03 -6.286788869308414007e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.291861723423366470e-01 3.994273463657613960e-02 1.890036285852164308e-02 7.964978653706539583e-03
-4.792309522850764552e+02 -2.436320980422191951e+03 -5.909069763342250781e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.226232912306841172e-03 4.005117240697786407e-02 1.795073744815958716e-02 7.683812990885720631e-03
-4.792400532862716886e+02 -2.436537697585004935e+03 -5.909749046210303192e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.722330681681199849e-02 4.005112255015927381e-02 1.795177009686076824e-02 7.684115347939691858e-03
-4.792243917143729277e+02 -2.436372445011531454e+03 -5.909224473820209766e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.905929923144356053e-02 4.005138137154955896e-02 1.795090574455455307e-02 7.683862273046218952e-03
-6.412352530713128544e+02 -2.195940071747545062e+03 -5.342060284032163509e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.201934540680497321e-02 3.935533995631398940e-02 1.746153038717909722e-02 7.541542369422937590e-03
-6.412492581860026348e+02 -2.195838714175356472e+03 -5.341789868736839253e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.282789960951106423e-03 3.935545422595326109e-02 1.746110473186430687e-02 7.541418941377972356e-03
-6.412382521754914251e+02 -2.195786731625527864e+03 -5.341632703171582364e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.303173423882043380e-02 3.935512625294249056e-02 1.746092520668923731e-02 7.541366795764723081e-03
-8.269387799987451899e+02 -2.034731933232945266e+03 -5.121796803700200940e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.138643168528687966e-01 3.883112439470552679e-02 1.748168861494806339e-02 7.547915595257617162e-03
-8.269470454108030708e+02 -2.034483048518517307e+03 -5.121159090673999970e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.800475249584650328e-02 3.883053287631402228e-02 1.748085151641817075e-02 7.547672654276985950e-03
-8.269393842446414737e+02 -2.034338183646997777e+03 -5.120771576410298564e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.191871867856434619e-02 3.883044216562066275e-02 1.748027190491374672e-02 7.547504440836166201e-03
-4.926957307343708976e+02 -2.013833154186179172e+03 -4.716987005713381365e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.650672011231790748e-02 3.892581696122300594e-02 1.635151746860926542e-02 7.222682231018824096e-03
-4.927666090465302204e+02 -2.013724635593164976e+03 -4.716761952778251299e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.740047390433034025e-02 3.892498529336863022e-02 1.635143393620258623e-02 7.222658639263200391e-03
-4.926532371991094124e+02 -2.013599744905871376e+03 -4.716350015917728911e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.406893409589372368e-02 3.892524034317890180e-02 1.635050844781265472e-02 7.222395991398084664e-03
-8.258946260317321730e+02 -1.715534738023848149e+03 -4.352002441421674916e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.891604713472190724e-02 3.790840069211945385e-02 1.644396789634807593e-02 7.249792885342176002e-03
-8.259410692854216904e+02 -1.715609101206983496e+03 -4.352227754445105745e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.366792065506075460e-02 3.790896213634762507e-02 1.644430993093306051e-02 7.249890280301634488e-03
-8.259117635614982191e+02 -1.715582178159044133e+03 -4.352129728337430947e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.879925502277359328e-02 3.790892758886071218e-02 1.644411143379972962e-02 7.249833785764221716e-03
-4.955584822027536234e+02 -1.685334093170263259e+03 -3.937219420113743240e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.343631476535648517e-02 3.797814842583915190e-02 1.517415585683017966e-02 6.893362594148557711e-03
-4.956625336334550980e+02 -1.685506539374397107e+03 -3.937676749954084698e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.953598561464247041e-02 3.797850992617766985e-02 1.517510931269263480e-02 6.893625621049154391e-03
-4.955607630053775665e+02 -1.685292099692251895e+03 -3.937129959527618439e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.531270266212118258e-02 3.797800928641058976e-02 1.517402148433611916e-02 6.893325559135753816e-03
-6.508865460866887815e+02 -1.467005587145387608e+03 -3.635732142883981055e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.558104519482839123e-02 3.722867557714865799e-02 1.503249571257834691e-02 6.854750121682134587e-03
-6.509416726485958407e+02 -1.466698015431110889e+03 -3.635207187565845288e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.190221586643929186e-02 3.722737383533568367e-02 1.503186057522044351e-02 6.854575820528464522e-03
-6.507642631838455145e+02 -1.466676033484698792e+03 -3.634980623902445984e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.908181376451352662e-02 3.722715575793018872e-02 1.503115040292223731e-02 6.854380327160341548e-03
-8.429913083100627773e+02 -1.287814174610734426e+03 -3.546857496649003849e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.554278355966602021e-02 3.654385117902132080e-02 1.534827238709869472e-02 6.942357080718882661e-03
-8.430072894958490224e+02 -1.288162847982743642e+03 -3.547458856734964172e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.038219865367125294e-03 3.654530180558108327e-02 1.534912559124096236e-02 6.942593453772323911e-03
-8.430248588232532256e+02 -1.288305036061398823e+03 -3.547719049792486601e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.378809530475933798e-02 3.654597401745250662e-02 1.534951336191177351e-02 6.942700921028894211e-03
-4.676031060827196484e+02 -1.235125861350471496e+03 -3.066496779644246828e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.250863100683631046e-02 3.656209357072823241e-02 1.368286228322026891e-02 6.490770146062430253e-03
-4.680533427269228355e+02 -1.235161855967092379e+03 -3.066892638345709798e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.201747055306867651e-02 3.656177237697174481e-02 1.368469176105963775e-02 6.491253742346428032e-03
-4.680186691190147030e+02 -1.234990401251768844e+03 -3.066592734853210089e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.217505317294964584e-02 3.656136204753748092e-02 1.368408692420034108e-02 6.491094078422042501e-03
-8.281379842647979785e+02 -9.670973615173180633e+02 -3.059829126400748933e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.213101843290360193e-02 3.542757645315652848e-02 1.465654904216415720e-02 6.752458116392043817e-03
