# x y z x_res y_res z_res
8.735228030374945547e+02 -2.765416584305884953e+03 -7.409922088204966428e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.294348743883233510e-03
8.739827502420081373e+02 -2.765110686043752594e+03 -7.409484873393468263e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.433824036498833721e-02
8.742529205607080485e+02 -2.765286494773708910e+03 -7.410463132222625404e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.937310644987746855e-02
8.623064802803421571e+02 -2.441305898069961131e+03 -6.329205478636750826e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.621920782564870933e-02
8.622728943875520145e+02 -2.441115957831324067e+03 -6.328571557254979751e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.438550506764272541e-02
8.623820128236767459e+02 -2.440940963890169769e+03 -6.328177383866958650e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.006687458614834441e-02
4.966472378484248225e+02 -2.448830583018535435e+03 -5.961380512918613306e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.180783649892958920e-02
4.972976544118606057e+02 -2.448402479557931201e+03 -5.960556051632641328e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.942651097183613729e-02
4.980130927931670044e+02 -2.448042853122533415e+03 -5.959996944333155966e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.897858187246754369e-03
6.681415596549292104e+02 -2.183301811327274208e+03 -5.334585240443207965e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.323896014642826913e-01
6.680058723751737944e+02 -2.183224472038244585e+03 -5.334225620088426467e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.526454337451582433e-02
6.679606147215197325e+02 -2.183428350133834101e+03 -5.334747019558221837e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.839832805909537683e-02
4.971972761104632923e+02 -2.029070082807708786e+03 -4.760086687233741998e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.867569506380675648e-02
4.972914135262524837e+02 -2.028861739917565274e+03 -4.759618440571473741e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.138902307783041579e-02
4.972922713580069853e+02 -2.028879188117436115e+03 -4.759664572439594110e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.440635795996030311e-01
8.681617259240183557e+02 -2.014567710241040231e+03 -5.124942722363580572e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.575180154734596272e-02
8.681695334656000114e+02 -2.014559065109652465e+03 -5.124931170708626382e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.786877825455519542e-01
8.681093485013127520e+02 -2.014549928575451986e+03 -5.124824706528376339e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.648238337158062450e-02
8.713806446688823826e+02 -1.691361160282225001e+03 -4.360568023851118369e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.819425359660044705e-02
8.714594794821861115e+02 -1.691204392131217674e+03 -4.360336426452750658e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.385720517786495520e-02
8.714239439503219273e+02 -1.691434124481902018e+03 -4.360786952708809849e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.812448159655843938e-01
5.047195444754364075e+02 -1.696987898289243731e+03 -3.969963992600354175e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.781874096906022942e-01
5.048105814021438391e+02 -1.697106496699523177e+03 -3.970297018743625017e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.678894107956523385e-03
5.044349317795345087e+02 -1.697023403812424704e+03 -3.969811956128009456e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.345225566232983283e-02
6.793209100903529816e+02 -1.449935623873880104e+03 -3.633882138208758050e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.524487231015285715e-02
6.793629865040900313e+02 -1.449591355446429361e+03 -3.633283610397401020e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.341375931446236791e-02
6.793211547946978044e+02 -1.449514856031103591e+03 -3.633094948646026978e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.406123488066057803e-01
4.822653936158493480e+02 -1.277602621188188778e+03 -3.146686257230948769e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.697322020218663852e-02
4.832548011595064850e+02 -1.277419392959128118e+03 -3.147150666365583049e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.303953224026926705e-02
4.831550256202747846e+02 -1.277426154522859633e+03 -3.147084410197885873e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.682862462880237331e-02
8.769653832658351575e+02 -1.272203825895399177e+03 -3.567826187684960360e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.035209092671109943e-01
8.771001776386020765e+02 -1.272270903440066377e+03 -3.568125546854967922e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.291706296746752969e-02
8.770599289501774365e+02 -1.272247518683865792e+03 -3.568030645043912585e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.069564723403004791e-02
8.686963635897351423e+02 -9.444310777173021734e+02 -3.086985073840556737e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.534259105617465480e-02
8.686236859349477299e+02 -9.444423262481260508e+02 -3.086897627935628208e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.819811555374748480e-01
8.687374962702104995e+02 -9.444310583326930555e+02 -3.087042316260638586e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.743104507771420231e-02
4.945800265593236418e+02 -8.921714954261776711e+02 -2.615581680478030435e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.466167617609116292e-02
4.945532074384183829e+02 -8.911716134325234862e+02 -2.614407385753196778e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.285598251299660433e-02
4.944425533458211817e+02 -8.909168788153973537e+02 -2.614025879074037562e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.480414982386093925e-02
6.786512835305529734e+02 -6.954054819145325155e+02 -2.587126066938875368e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.613762328864766005e-02
6.786561134647675999e+02 -6.953659681957689145e+02 -2.587095803758656132e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.186103667468785261e-02
6.785964205490959102e+02 -6.951815352516279063e+02 -2.586864966225423146e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.510657672830546971e-03
4.863158965971387602e+02 -5.302015287746157810e+02 -2.276297352834847487e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.158791587921655264e-03
4.862613816526309733e+02 -5.302338180264998755e+02 -2.276276863662342009e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.270844826775601177e-02
4.864061800714804917e+02 -5.304122029409165862e+02 -2.276512255569733156e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.945839236356277979e-04
8.681266931852538846e+02 -5.160730994155843518e+02 -2.681664112210276230e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.195943418002087810e-02
8.680048730531212868e+02 -5.159400902391614636e+02 -2.681405842404011608e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.679389596163986198e-02
8.680224469989132103e+02 -5.159840417951442078e+02 -2.681459637209835734e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.098876605418809049e-02
8.559702313321060956e+02 -1.911415985743880128e+02 -2.515821495220263415e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.746524488151763421e-02
8.560083112058327970e+02 -1.913207817733089655e+02 -2.515918423873196375e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.950100019092019465e-02
8.559893766252397427e+02 -1.914336922548359894e+02 -2.515920730617438750e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.425184969940730184e-02
5.205394286633547836e+02 -1.734607966799562462e+02 -2.141805278282488700e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.256924211218574783e-02
5.204045281573727380e+02 -1.734913638992914002e+02 -2.141699529017460435e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.117447296963547387e-02
5.202318582069203785e+02 -1.732129088894570828e+02 -2.141492922341641503e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.431612607437898532e-02
6.683432288376243378e+02 4.720866380319050393e+01 -2.264125181210389215e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.260259939373156612e-02
6.682337309773363359e+02 4.710791612494996627e+01 -2.264002358695810102e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.120494769929933909e-01
6.682882222908310723e+02 4.688084280066477305e+01 -2.264047645376564688e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.358573529932385782e-02
8.680657912217495777e+02 2.275379317785712487e+02 -2.540009579015407581e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.655250931796970804e-02
8.681157652355725531e+02 2.274227494140298802e+02 -2.540045939811812303e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.493073188904020299e-03
8.681371003132463784e+02 2.274369640009562090e+02 -2.540079511809179280e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.957180499188893918e-02
4.714777391770773534e+02 2.120391818112700264e+02 -2.111626156298107304e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.773468093357280395e-02
4.726240460850422096e+02 2.123801148268439931e+02 -2.112583347570087966e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.834636614696961487e-03
4.726455977806015198e+02 2.122833792276495330e+02 -2.112573534909338235e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.274036367314494100e-02
4.755672806595979978e+02 5.521598696049220507e+02 -2.279757296218058116e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.336090743307650541e-02
4.755837235515329553e+02 5.523595990481165927e+02 -2.279909618078778166e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.984318853331103583e-02
4.755929208873051266e+02 5.523364214712671583e+02 -2.279900350930167718e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.488281794927615920e-02
8.547588106831013874e+02 5.533944223751429945e+02 -2.681777637238998580e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.791400694308791230e-02
8.547770182593278605e+02 5.533794092138676888e+02 -2.681791900142852114e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.890341217399509333e-03
8.547001891499093063e+02 5.533853147485175441e+02 -2.681691709190862127e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.277512613442468137e-02
6.508109654587119621e+02 8.035438394969960427e+02 -2.651949221202565354e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.137504737231665786e-02
6.508659834379619724e+02 8.038049115633854171e+02 -2.652270389434698572e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.245011347814966030e-02
6.509264316129798544e+02 8.038761882197068189e+02 -2.652404967229074373e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.580382075632982719e-02
4.705874692808966984e+02 9.720267823363350317e+02 -2.680292771514995920e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.330944527925836951e-02
8.489939796955408156e+02 9.825253875140969058e+02 -3.087849915242424004e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.695364177296170283e-02
8.490391678478398489e+02 9.823113093356186027e+02 -3.087647056072298568e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.965293815014959478e-02
8.492955726309439797e+02 9.822433343580355540e+02 -3.087907139850557314e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.372443604368726255e-03
8.487870626465332862e+02 1.304602794948817746e+03 -3.547541775193506908e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.774275912417749623e-03
8.487703497735795963e+02 1.304618090310420257e+03 -3.547544352514552202e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.864948648373143669e-02
8.487823953816347284e+02 1.304731026968479455e+03 -3.547743889403088247e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.310523372835774580e-02
4.704938175219855339e+02 1.298834493723405103e+03 -3.145882567548516207e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.816212569900613971e-03
4.704676185288611237e+02 1.298937258137998697e+03 -3.146030130052710660e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.322742005647199903e-03
4.704284168128784245e+02 1.298911673194859532e+03 -3.145959529840174795e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.893546601647869920e-03
6.494610828356940146e+02 1.550211663777915646e+03 -3.749466061880843171e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.759290929419535132e-02
6.494117693673327949e+02 1.550254699049991814e+03 -3.749498792344546416e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.305638698410319876e-02
6.493362859100457172e+02 1.550091711178194601e+03 -3.749108293290853311e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.923647160709407444e-02
8.388474268300037693e+02 1.730895386130540146e+03 -4.336449761564728078e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.017573758408076401e-02
8.388324459939840381e+02 1.731026917414924810e+03 -4.336711183910734491e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.056911413054535842e-04
8.387937719186344339e+02 1.731161893760500334e+03 -4.336949038702631043e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.406316020733356709e-02
4.664111444585475965e+02 1.724689627956322511e+03 -3.944203159516565904e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.424810741798211211e-02
4.670006385525477981e+02 1.724268941001093253e+03 -3.943733903358992166e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.854011481703480513e-02
4.669639872057950924e+02 1.724477515561364726e+03 -3.944152759898408078e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.271064044372849366e-02
8.386595278334610839e+02 2.048601100950430464e+03 -5.074367540255077813e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.161339802370434882e-03
8.385848925457514724e+02 2.048727353805300936e+03 -5.074587563907584808e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.406144635727258674e-02
8.386069133082405642e+02 2.048873913860334142e+03 -5.074983942660979608e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.219974595208128676e-02
4.686900184887037994e+02 2.047731811461225561e+03 -4.697692164831171624e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.177304847246432473e-03
4.687580966179468760e+02 2.048387697352824034e+03 -4.699392619721474773e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.404224006090259991e-02
4.686768291520991738e+02 2.048780530781470134e+03 -4.700322640614819392e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.093520702817386336e-02
6.431415579854559610e+02 2.300568331661997945e+03 -5.520496436537770535e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.447184214291354465e-02
6.431888719759920150e+02 2.300983951793504275e+03 -5.521709469961295724e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.358667065491459880e-02
6.434027671882619188e+02 2.301142848555392447e+03 -5.522367245382636014e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.343637661905461300e-02
8.377961910806812966e+02 2.476769067490030466e+03 -6.253436820549777764e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.930636090939799487e-03
8.391635666345699747e+02 2.477041388682871457e+03 -6.256009678357865766e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.797918565055738327e-03
8.396494380057669105e+02 2.477121781318341164e+03 -6.256875456729554230e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.680017529845372337e-03
4.575849521773545803e+02 2.470839270363061587e+03 -5.858086303151497987e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.814788318829556601e-02
4.572983942551344398e+02 2.470612781872033793e+03 -5.857204824754110462e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.969543468478576642e-02
4.571927067528392286e+02 2.470062859212852800e+03 -5.855479183155046030e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.550606613096363162e-02
4.498513971774706306e+02 2.806618855583021286e+03 -6.924798637968228832e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.414638173978062241e-01
4.497649028034466596e+02 2.806786389410394349e+03 -6.925305793140510957e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.383987877876649009e-01
4.497205674519696004e+02 2.806678156269837018e+03 -6.924909546751726452e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.039011984831631707e-02
6.345449260989634013e+02 3.052701798753455478e+03 -7.941411063852838481e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.647669430609255414e-02
6.345292815946852443e+02 3.052763985283780130e+03 -7.941622862072938460e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.686063672636464617e-04
6.346073813885119534e+02 3.052750143861348079e+03 -7.941647240575863975e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.361764941748447200e-02
4.516500201382153250e+02 3.218221049575901361e+03 -8.410503703359127314e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.862222854239405478e-02
4.515886654856385007e+02 3.218565308668365560e+03 -8.411780722008285238e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.121025523908315336e-02
4.501867131111411027e+02 3.218711208038640052e+03 -8.411388405211658892e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.918139140361631689e-02
8.439450920110057268e+02 3.217328014018748945e+03 -8.789063728219637994e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.241638352259258227e-02
8.439165051238443311e+02 3.217375303449854528e+03 -8.789208085888151345e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.994691101653870646e-02
8.438975636273416967e+02 3.217415938889563677e+03 -8.789339258355353479e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.341090567351614027e-02
8.609555263917413868e+02 2.812631325360063784e+03 -7.354641121734400144e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.345720181323486031e-02
8.608995150339692373e+02 2.812664344102126506e+03 -7.354679410880291357e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.392924671292462335e-02
8.609000329269152871e+02 2.812673189719373113e+03 -7.354709954222325052e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.219693482978811971e-02
1.565095877232282078e+02 3.217797213334232765e+03 -8.273768329987967718e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.851528261994644708e-02
1.565361896125792214e+02 3.217748611067787806e+03 -8.273588270598158090e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.634151417487998970e-02
1.565343173415824936e+02 3.217691354446918467e+03 -8.273368322972532951e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.813954378475273188e-02
3.176823033107618599e+00 3.076655992157569926e+03 -7.724914705408492921e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.861225132074764588e-03
3.207022644937423284e+00 3.076639748456900634e+03 -7.724855050643267873e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.273953434003942675e-03
3.103283389161767936e+00 3.076400599273544685e+03 -7.723974170621589508e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.173537031141847820e-02
-2.077360003632138898e+02 3.210765411612228036e+03 -8.260889897195340836e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.398785582864547905e-03
-2.077142872242722262e+02 3.210705557943100757e+03 -8.260654115163681865e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.114387603361251422e-03
-2.077097388360471655e+02 3.210601255812912768e+03 -8.260253662299120947e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.428033951259521928e-02
-2.041678709079179725e+02 2.860746307974090087e+03 -6.987254192318013679e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.648415369622171056e-02
-2.042172454591278381e+02 2.860326695168119386e+03 -6.985824596925552044e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.662929657113011217e-02
-2.042345531223308512e+02 2.860265145084922096e+03 -6.985618042720783194e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.985705947901863055e-02
1.316634127049620417e+02 2.816281164104016170e+03 -6.816683366802598698e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.872896095304099617e-02
1.343457308420582308e+02 2.816860641388519525e+03 -6.819194160229028512e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.460364914128604141e-03
1.343460591732682587e+02 2.816726519914660912e+03 -6.818738814865633913e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.540611716218336369e-03
1.611727717426327331e+02 2.525378084312736519e+03 -5.882949317195416938e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.653073308944158271e-03
1.652758594787428308e+02 2.525773659655662414e+03 -5.885190918088638057e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.208095064235919835e-03
1.671607557706503542e+02 2.525798940951689019e+03 -5.885749199427705491e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.433228711525913468e-02
-1.710398406266398865e+02 2.479715859440307213e+03 -5.746513482850605214e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.797290195715419259e-02
-1.710301884730864970e+02 2.479675764329580488e+03 -5.746389976004828526e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.415958849849374701e-02
-1.710504770119281375e+02 2.479601729927679116e+03 -5.746171941375585845e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.263490305032632932e-02
-2.919434890683914574e+01 2.348347187770380060e+03 -5.338091964934993428e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.697613011067971911e-03
-2.925601626666674804e+01 2.348398237311503181e+03 -5.338241151749423352e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.294660928444102410e-03
-2.923453145685967769e+01 2.348330612758753887e+03 -5.338046237822868534e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.570064862634268366e-02
-1.669732773478320951e+02 2.060921289511185023e+03 -4.582296666920179717e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.353912613017655531e-03
1.655704861134574344e+02 2.045810116079949466e+03 -4.543753175695077573e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.748368838515858670e-02
1.675166201122604832e+02 2.045733087266087523e+03 -4.544062194759905537e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.000983582470695410e-02
1.675985452238805635e+02 2.045562966438507601e+03 -4.543655182327646003e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.781715446777013767e-02
1.992746094739375735e+02 1.783479497423935072e+03 -3.933168685933536324e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.112904213040224022e-03
1.992613212009786707e+02 1.783480581365623493e+03 -3.933166948350246628e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.916827338317773410e-03
1.993076842163662263e+02 1.783607316344180617e+03 -3.933461374864153015e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.242537184157299635e-02
-1.857181465042699529e+02 1.718203818914014846e+03 -3.787402968307081608e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.770472492817276589e-02
-1.856473556780709941e+02 1.717351946377438253e+03 -3.785566728862544039e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.767820035475665463e-02
-1.856688023403696661e+02 1.717415419070058988e+03 -3.785708208659364971e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.903129861487485641e-02
-2.821039481409459881e+01 1.592512280189718240e+03 -3.502455460364641482e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.606083944467485480e-02
-2.789164291271051610e+01 1.591958830185242959e+03 -3.501344446802574595e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.453563662314394378e-02
-2.787448872794173127e+01 1.592004439449152869e+03 -3.501434086270541712e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.372896019139147938e-02
-1.886752292703942828e+02 1.293388355867569999e+03 -2.990762361464661723e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.185603265485227098e-02
-1.886700282727065598e+02 1.293430998361597403e+03 -2.990829927297795265e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.672620029343718784e-02
-1.867382473636975249e+02 1.293285927735002360e+03 -2.990023451728923476e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.260326965490833118e-03
1.822290174335007862e+02 1.299818579517378112e+03 -2.999325517733126389e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.607488531961024592e-02
1.826615416455208845e+02 1.299640772048007193e+03 -2.999160296390456182e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.572198484152536935e-02
1.848479530921784146e+02 1.299043329872146614e+03 -2.998820678177384025e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.300908094173294671e-02
2.176199451348316529e+02 1.030118396987654933e+03 -2.615758594068072540e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.442347275801083128e-02
2.178807665953579260e+02 1.030200614847212137e+03 -2.615955208993423753e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.093644931417571797e-02
2.190150800353618763e+02 1.029964666207663413e+03 -2.616041180690537260e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.859540409621331492e-02
-1.747144124915375585e+02 9.634318551453216060e+02 -2.518610569037952018e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.457508045270628827e-02
-1.730194858720738580e+02 9.633348473216874481e+02 -2.518025633706772126e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.913112862678701731e-03
-1.742479583129011189e+02 9.631901981882569999e+02 -2.518187825510753797e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.285060019157469924e-02
-2.623108730150048018e+01 8.461373327946204199e+02 -2.360845288476837567e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.322064845062968175e-02
-2.620058783403381142e+01 8.458809267990903891e+02 -2.360569544864836899e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.627007828663323608e-03
-2.616202013811187754e+01 8.456920588183584186e+02 -2.360365816992959864e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.684689115135313386e-03
-1.752411992890907868e+02 5.500288631822271554e+02 -2.122539953982037630e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.904198798597690256e-02
-1.752779280829441859e+02 5.499839678258005051e+02 -2.122518812885632755e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.579485124588188683e-02
-1.753607839641108797e+02 5.500266081003156842e+02 -2.122571798733910242e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.645989186913880076e-02
1.858108644653802060e+02 5.541827330356842367e+02 -2.128498453847045013e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.207141620324875930e-02
1.875640379173602810e+02 5.539611529084770609e+02 -2.128864110108925445e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.926531666461485770e-02
1.875806695498113470e+02 5.539111202268966281e+02 -2.128833840750143480e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.096896965581706240e-02
2.266333362704935439e+02 2.584367648305238276e+02 -1.988841775730907813e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.084871741746056273e-02
2.266191813646463231e+02 2.584125250246434575e+02 -1.988828645623048530e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.187881630461134819e-02
2.266385850372985260e+02 2.583541236825769829e+02 -1.988816412838568226e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.787117140756592448e-02
-1.836507733606771637e+02 2.183569908403767101e+02 -1.962526694717217524e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.707338318741392413e-02
-1.836717595169902211e+02 2.183154985081978339e+02 -1.962521285599117249e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.649365108262259128e-02
-1.837610167203527567e+02 2.184467974204199265e+02 -1.962584177724378520e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.725712578391025431e-02
4.830786199595692665e+00 1.042142573539751709e+02 -1.911981076566006976e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.209361022187650292e-02
4.899903706629385347e+00 1.042436879340084204e+02 -1.911985546571465022e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.821194156136087372e-02
4.911809536142397903e+00 1.040335912913698451e+02 -1.911957601821232799e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.043150947693163744e-02
2.096332401453117313e+02 -1.923100811720923389e+02 -1.964067590380996009e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.123565575173216757e-02
