# x y z x_res y_res z_res
-2.493682922434779812e+03 1.284130513205381249e+03 -7.771459737559993641e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.947060140063740619e-02
-2.493704681806763347e+03 1.284240847115334418e+03 -7.771711109549653429e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.570919066714850487e-02
-2.634696384281801784e+03 1.558976567772894214e+03 -8.784194223906381183e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.610420734507613361e-02
-2.634697781113126439e+03 1.558965439483527234e+03 -8.784179293516415044e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.169918507570002930e-02
-2.634698875890287127e+03 1.559009266722196344e+03 -8.784264392848434966e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.437565106074714549e-02
-2.852038168923097146e+03 1.685155765011573749e+03 -9.923223906820823004e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.464212745522445402e-03
-2.852109394778141905e+03 1.685250161538195471e+03 -9.923714845053882527e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.890651572149408821e-03
-2.852223436031585607e+03 1.685211186554835649e+03 -9.924125892113391956e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.234285681451297023e-02
-2.552887183947511858e+03 1.727331451670846491e+03 -8.790350772901011567e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.377599605907448677e-03
-2.552890232888667924e+03 1.727558422263786269e+03 -8.790826481228150158e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.411210213466688401e-03
-2.552870590285179333e+03 1.727715511906105348e+03 -8.791071798106160884e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.970668222185281593e-03
-2.836743674117631144e+03 2.017298844891389535e+03 -1.057683701806894874e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.347555296751124843e-04
-2.836708449612849563e+03 2.017289119109993862e+03 -1.057666511985457589e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.625831535174484088e-03
-2.836739236056323534e+03 2.017315848447246481e+03 -1.057685826975095722e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.138665219485801572e-03
-2.517462184350466032e+03 2.024183257451725240e+03 -9.312872312657204077e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.545595102887432404e-03
-2.517538527518206593e+03 2.024247430414492328e+03 -9.313314726375982389e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.772558797422448151e-03
-2.517408142704784950e+03 2.024322533638725645e+03 -9.313000276467471394e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.322881141509697045e-03
-2.646879237029396791e+03 2.256918927383921982e+03 -1.039885591981560538e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.028098542134216586e-02
-2.646956430102728064e+03 2.256955638595144137e+03 -1.039925767062268136e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.197844825003869573e-02
-2.646969218570926841e+03 2.256979003971922339e+03 -1.039936987590345439e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.832379107796100470e-02
-2.832367737573698378e+03 2.480989018195253720e+03 -1.177086068755919683e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.794168625658869587e-02
-2.832420514934681250e+03 2.481096482725860824e+03 -1.177139013004380814e+02 0.000000000000000000e+00 0.000000000000000000e+00 7.609132480210689664e-02
-2.833363872179411828e+03 2.481644494702293287e+03 -1.177690988873375630e+02 0.000000000000000000e+00 0.000000000000000000e+00 9.673974872443125150e-02
-2.513913883223420726e+03 2.491356225648015879e+03 -1.053876179701982636e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.139737988442846017e-02
-2.513938368100044954e+03 2.491458856495700729e+03 -1.053915257314926919e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.464651676338917241e-03
-2.513908516298597533e+03 2.491414039131591835e+03 -1.053891021003303337e+02 0.000000000000000000e+00 0.000000000000000000e+00 7.166329207038302229e-03
