# x y z x_res y_res z_res
-9.033848108131776371e+02 -8.819241204090880046e+02 3.823847159751700531e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.267058059944560000e-02
-9.033633761388618950e+02 -8.818148067129825449e+02 3.823581525489100841e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.659948032027358522e-02
-9.033915953444652587e+02 -8.819486841949259315e+02 3.823911375587106676e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.093453873556171629e-02
-5.005640573378656768e+02 -9.331828813319408482e+02 3.210676319382504573e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.058160836687306983e-03
-4.959464245061107590e+02 -1.250684327767439981e+03 3.983349524578939338e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.913681798479728968e-02
-4.959395622110104114e+02 -1.250812751322014265e+03 3.983700876381278988e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.132000462343540903e-02
-4.959709884453737914e+02 -1.250929750644894284e+03 3.984068232354569261e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.936537517534532071e-02
-6.984869220459047483e+02 -1.352517104980727254e+03 4.586014516738417512e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.916261855413608828e-03
-6.985529825885915898e+02 -1.352536798911327196e+03 4.586190871594037333e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.892366241196441479e-02
-6.985003138973536352e+02 -1.352521157092785188e+03 4.586050447382393003e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.860858353523099140e-02
-8.703842341713622091e+02 -1.222265560896721126e+03 4.552235018487593976e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.608930310425193966e-03
-8.704458185009634690e+02 -1.222242010591692406e+03 4.552306504180651814e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.008318830530811283e-02
-8.702810762516686509e+02 -1.222272556341760719e+03 4.552026487549532163e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.421408788847401183e-02
-8.998800464757114241e+02 -1.646755424565886187e+03 5.979715834021369858e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.998044253569020157e-02
-9.008132790108963945e+02 -1.646468136015838581e+03 5.980789002294594070e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.663813294374108409e-02
-9.007445244178668418e+02 -1.646438545805349804e+03 5.980523226059825959e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.126666059245451379e-02
-5.046425406185597353e+02 -1.648194574952447056e+03 5.282774298959429871e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.034958998952788534e-04
-5.045768672673473247e+02 -1.647807619480993026e+03 5.281266742842727524e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.099963990680578263e-03
-5.045292866080791327e+02 -1.647810850286175082e+03 5.281218000021765135e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.659671854550737180e-02
-5.061411587163377135e+02 -1.964325715011275634e+03 6.558786594042672391e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.605597998138819094e-02
-5.062196779685588695e+02 -1.964415618541733238e+03 6.559280992774259289e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.620421363023183403e-02
-5.062205423427913047e+02 -1.964484779057604101e+03 6.559585138191785347e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.297102740939976684e-03
-7.005410097258301221e+02 -2.122497781449734248e+03 7.576830304343249622e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.783494130073506767e-02
-7.007113859299317937e+02 -2.122396436607197757e+03 7.576652820450794934e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.112778747543302416e-02
-7.006214631368412711e+02 -2.122519031790835015e+03 7.577073860304152220e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.562285797716469915e-02
-8.938612981168411125e+02 -1.959957637264051300e+03 7.227059428087129334e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.145937726969805226e-03
-8.938206087264568396e+02 -1.959776087275497957e+03 7.226172776139125631e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.987730185493319368e-02
-8.938239126316325383e+02 -1.959765658322336321e+03 7.226134638979372937e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.204010857655646305e-02
-8.910735165763160239e+02 -2.351701604961991961e+03 9.107508661998183186e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.122765675688413012e-02
-8.912233526718185885e+02 -2.352284070995540333e+03 9.110912471828351045e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.767609201660150120e-02
-8.913005779819342251e+02 -2.352559200878426964e+03 9.112535200109782352e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.153557248807771884e-02
-5.082506955534399822e+02 -2.361568927991653254e+03 8.478690941339175424e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.514840738035786671e-02
-5.077188979194739886e+02 -2.362027078093959972e+03 8.480421876837985451e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.977228213461671658e-02
-5.076418413986659175e+02 -2.362204774283403822e+03 8.481259952713045891e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.199611886447996767e-02
-5.119586710909115368e+02 -2.677755880943818283e+03 1.026503475167864821e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.052626187095029309e-02
-5.122665962343970705e+02 -2.677634597147516615e+03 1.026470932995073611e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.716237115303670180e-03
-5.128438311615358316e+02 -2.677847617609281770e+03 1.026674109158072241e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.529775972111906412e-03
-7.108677376138165300e+02 -2.761215265390428613e+03 1.108435741597240565e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.098679593992812897e-02
-7.107686061138799687e+02 -2.760971480541837082e+03 1.108266666290332410e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.738288793345077465e-02
-7.108538789916303813e+02 -2.761342230549725627e+03 1.108511900691176493e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.546970471872555208e-02
-8.951896042264245352e+02 -2.671231730750808310e+03 1.091440957570985830e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.469621652471687412e-02
-8.952555098465630863e+02 -2.671359463802240498e+03 1.091532613619597356e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.110966071426844337e-02
-8.953158250116576937e+02 -2.671277248663626324e+03 1.091497144908811237e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.263148434178162915e-02
-9.032006077267178625e+02 -3.006119867720263755e+03 1.307147743548192409e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.456932798106663540e-04
-9.038073948534379269e+02 -3.005812876695851628e+03 1.307080721982499369e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.151426176801351176e-02
-9.041051227426461310e+02 -3.005695191347123910e+03 1.307070216227614026e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.839197984234488104e-03
-5.153374997124749370e+02 -3.006634430969188998e+03 1.236798122034637544e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.725628956903847211e-02
-5.153101395941995406e+02 -3.006384171053255614e+03 1.236625155286027677e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.479182825103976029e-02
-5.152909597044920247e+02 -3.006361593002689460e+03 1.236607342195762271e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.527551343236723369e-02
1.852685287849684812e+02 -3.068555564325824434e+03 1.249478449575871650e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.528671492243518060e-02
-1.938573281958820758e+02 -3.069350382301724494e+03 1.250445159795250021e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.990069214581581036e-02
-1.940179774138179312e+02 -3.069120102062775914e+03 1.250294040606482042e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.130798310217585367e-02
-1.943086815389986839e+02 -3.069056689011394610e+03 1.250264705487744124e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.922989549983356028e-02
6.166259164131469461e+00 -2.832471227740661561e+03 1.088607398859710997e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.087440195287399547e-03
5.887307274866592444e+00 -2.832517553525721269e+03 1.088636390828372953e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.724681943978680465e-03
5.955416574956587716e+00 -2.832402083667611805e+03 1.088563161141226061e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.531805109854644797e-02
1.883012280681407447e+02 -2.676659411644418014e+03 9.969821033234936181e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.705880021531982038e-02
1.883300027574438218e+02 -2.676635468889247022e+03 9.969691405205733759e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.920871434378625509e-02
1.884102628674126834e+02 -2.676627334951308057e+03 9.969681161424819038e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.600895259472736143e-02
-2.039696307422071300e+02 -2.670695551717205490e+03 9.941958727470660051e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.381332264190859860e-02
-2.038964930079772273e+02 -2.670829660576404422e+03 9.942722290185301404e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.718209807307857773e-02
-2.042681466184988608e+02 -2.670985116823511362e+03 9.943844483206342488e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.620698731306902118e-02
-2.018571360129749905e+02 -2.358810572994643280e+03 8.188332991460735855e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.312516903750804431e-02
-2.024265826335569614e+02 -2.358811629571631329e+03 8.188630193385213829e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.458168743691430791e-03
-2.023698007603807696e+02 -2.358825159955520121e+03 8.188672302111467616e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.071277232053091666e-02
1.803547419406845904e+02 -2.348638532880178445e+03 8.124493303176291192e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.503208331313544477e-02
1.803255948370070598e+02 -2.348523775522010510e+03 8.123878557851467974e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.787240733247585922e-02
1.809020134949226701e+02 -2.348857326292821654e+03 8.125890466589183347e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.613180054788699636e-02
-4.047653254532542988e+00 -2.115837184163233360e+03 6.924340698676445527e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.926991154590609767e-03
-4.008956029932408960e+00 -2.115673684035643419e+03 6.923569063685391711e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.977021220516462563e-03
-3.914441733327283401e+00 -2.115590124344718788e+03 6.923173983979839363e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.360304765171576946e-04
1.969454485641184647e+02 -1.965381682761850243e+03 6.288795691785595920e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.843770012862933072e-02
1.970642180046635303e+02 -1.965232996196427166e+03 6.288203224145773618e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.770771377532099677e-02
1.971127990316232115e+02 -1.965429008500278769e+03 6.289086328548187055e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.015936353784496760e-02
-2.047968631955398564e+02 -1.965610749840758899e+03 6.293781340858189566e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.378950429582914694e-03
-2.047764583490838959e+02 -1.965446278986011066e+03 6.293049999210371936e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.494217498934972355e-03
-2.048240963261449394e+02 -1.965333334631699927e+03 6.292579688726926435e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.902821547645430655e-04
-1.999881493776775585e+02 -1.651075823481062798e+03 5.022500436316643402e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.029210051391828529e-02
-1.999928232757144713e+02 -1.650739667615920098e+03 5.021263788137017059e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.320765649373157657e-02
-1.999588798776248666e+02 -1.650660311542589170e+03 5.020954214356379453e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.704761529451872093e-02
1.929466380507215320e+02 -1.645240473241032078e+03 4.997538909162980048e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.026809856912080932e-02
1.889543034474662306e+02 -1.645799950902364571e+03 4.997671815844585552e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.943751111276981192e-03
1.833740889110788146e+02 -1.649826753201426982e+03 5.009866458675082868e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.936426467357478032e-02
-7.721890208296582792e+00 -1.409846021971384062e+03 4.147066889702196590e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.255535008515607842e-03
-7.675479122186487757e+00 -1.409715516555082786e+03 4.146654304404232505e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.345722894919276769e-02
-7.678092114526651635e+00 -1.409688492800326230e+03 4.146569112232220533e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.035383507563494732e-03
1.955779772908020391e+02 -1.252873003660685754e+03 3.727181084293610525e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.203310210162356952e-02
1.956482719490053910e+02 -1.252922402424839902e+03 3.727354547621264658e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.341019308645059027e-03
1.956030923927497724e+02 -1.252923153498070178e+03 3.727334349267259483e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.075086684141069782e-02
-1.983832030266535753e+02 -1.256132150597627970e+03 3.737741944078874212e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.452648094564779058e-02
-1.983823931390913060e+02 -1.256151715689013599e+03 3.737796634756987402e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.260943173797613781e-02
-1.984213441378680329e+02 -1.256021255348336581e+03 3.737448773737958163e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.115262003337647911e-02
-1.938704301216826025e+02 -9.380141417384802480e+02 2.951275123104909781e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.844759209721047455e-03
-1.938530084123759707e+02 -9.378793529855183806e+02 2.950981677117638213e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.160759910057151956e-04
-1.938738074685689128e+02 -9.376724849564758415e+02 2.950554700966500832e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.861901958445713490e-03
2.025899960038358358e+02 -9.306579837279889489e+02 2.940158380226273138e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.576122167023541465e-02
2.026882939188937485e+02 -9.307373647512819161e+02 2.940375285876218925e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.729471417009193601e-03
2.027688731922126522e+02 -9.309571615323633296e+02 2.940877734292827483e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.769754580959315149e-02
-8.048372982030878475e+00 -6.414489185069171526e+02 2.374385287267911337e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.470218384832122638e-02
-8.024867287467635890e+00 -6.409066270225094968e+02 2.373596033604214028e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.858675368811191220e-02
-7.911171623591772395e+00 -6.406127011508492615e+02 2.373166487651687362e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.711464990997413338e-02
1.964930055552152055e+02 -5.451504548075549792e+02 2.293613465644691729e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.870409197986646177e-02
1.972370124872752513e+02 -5.454126707097211693e+02 2.294310710115126284e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.820835100479413882e-02
1.974559305553071908e+02 -5.454418256772893301e+02 2.294456666119187815e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.423035000345819867e-02
-2.013251295679786210e+02 -5.435052511449619033e+02 2.294021578216270640e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.798784709474148258e-03
-2.012948070076841418e+02 -5.433830360672652660e+02 2.293855124298363535e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.057516942718095265e-02
-2.012279734659426822e+02 -5.433127666073336286e+02 2.293734162976492641e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.328749915978733043e-02
-1.964961465404335854e+02 -2.291069669145564376e+02 2.014659648939201020e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.845490068899025005e-02
-1.963569541930958451e+02 -2.292104128008535895e+02 2.014644058003825577e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.066618258190899837e-02
-1.962784623441997667e+02 -2.294524632202879388e+02 2.014731774949212806e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.523330605086826495e-02
1.855195096722649168e+02 -2.223559597907153602e+02 2.005812051346572744e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.711394150742620468e-03
1.854183635972603383e+02 -2.225642517434224033e+02 2.005870235558984760e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.374551326374430005e-02
1.854795330607709332e+02 -2.225577708249842317e+02 2.005895922412488375e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.761572615408880438e-03
-5.252853814665740195e+00 1.083491900347661918e+01 1.905171024056054918e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.443953335558802564e-03
-5.224783597100851829e+00 1.105903945880818817e+01 1.905176315564670020e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.938431658726869955e-03
-5.233736252705063485e+00 1.078514502443819545e+01 1.905169523489249883e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.703046682320575655e-03
-1.884461477115866330e+02 1.654441041863104260e+02 1.982465309256994601e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.191063922692947585e-02
-1.883999593988866650e+02 1.654272491298572163e+02 1.982436394629876730e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.610938485640645013e-02
-1.883767683286776844e+02 1.654246377283594711e+02 1.982424133042063019e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.627117312891357415e-02
2.033290942331978215e+02 1.704399002017154885e+02 1.991931020784141637e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.530877124332931771e-02
2.033751072286253532e+02 1.703760429389469095e+02 1.991929776734630764e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.728551658023349091e-02
2.034310241993790100e+02 1.701051537019493480e+02 1.991851636417321103e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.532531556033902120e-02
-1.852048068780700021e+02 4.824225901224017434e+02 2.221248244151290763e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.083905589656453117e-02
-1.851720930447891078e+02 4.827505168594060478e+02 2.221604555571284934e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.219483896994006500e-04
-1.851194785487909655e+02 4.824871485623183389e+02 2.221280447668920388e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.537438164137768126e-04
1.885747912416863414e+02 4.743006294393053395e+02 2.213750519590270471e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.413187578218312979e-02
1.886553655246885910e+02 4.742814220172022033e+02 2.213768556325089776e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.010767374200185031e-02
1.886852921182403406e+02 4.745873154687429292e+02 2.214124308563894772e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.396020902136243080e-02
-1.496324513937369005e+01 7.133055563560124028e+02 2.502696812114013625e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.688176896208659628e-02
-1.507283728498266662e+01 7.135745527597418914e+02 2.503155770920405487e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.594962042952374759e-02
-1.511084250936402462e+01 7.136167619573509455e+02 2.503228627354122438e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.466839851537400818e-03
1.826791858789453045e+02 8.763031302813104730e+02 2.854119617923205610e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.171773332222159070e-02
1.827362910992964942e+02 8.764357587538509051e+02 2.854424296514046233e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.295695570482706671e-03
1.827746408576533952e+02 8.764992176971319395e+02 2.854575384041600472e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.607271108886038746e-03
-2.092872487308213749e+02 8.773780485743920963e+02 2.870054714336090740e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.255236982438901805e-03
-2.092924795469240848e+02 8.776324014890549279e+02 2.870590196663170701e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.319305784936886994e-04
-2.093037685598274038e+02 8.776209847687648562e+02 2.870572488358364893e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.729710805843609478e-03
-2.149064172973520499e+02 1.192344962836000377e+03 3.656167701484038446e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.285199495084214050e-03
-2.149625889479226544e+02 1.192529497098017828e+03 3.656731498152947779e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.018638157466170924e-03
-2.150007879779278994e+02 1.192560042723529250e+03 3.656841295208146647e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.350374312473206828e-03
1.859131726029669096e+02 1.196455100846777896e+03 3.652635329430366085e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.688563823696199506e-04
1.859010996744426336e+02 1.196604667172275867e+03 3.653061894771398954e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.915753421542376600e-03
1.860062476330379582e+02 1.196423856868051416e+03 3.652590850864848449e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.247995190657775311e-05
-6.763315696071888539e+00 1.432274096845085069e+03 4.359466508635956927e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.507809068916571960e-03
-6.706817806329961940e+00 1.432230189796954392e+03 4.359312063200080445e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.221934679395133116e-03
-6.565960159028172427e+00 1.432000594634203253e+03 4.358507347338679949e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.248233783005758823e-02
-2.079633044210972628e+02 1.591455745078994369e+03 5.006663574660042570e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.033394188079086007e-02
-2.079078864824718380e+02 1.591565519874770416e+03 5.007062050909928530e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.348894447007921826e-02
-2.079026035230389198e+02 1.591593558671261235e+03 5.007168787472640759e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.584792656527781674e-03
1.960925602988185403e+02 1.593060023002328990e+03 5.006504564363969223e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.229927581699598704e-03
1.961068196459391118e+02 1.592934543558890027e+03 5.006020767695827089e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.077230071018789204e-03
1.961127210120193354e+02 1.592926928958051349e+03 5.005994061368087245e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.272560387642897695e-03
1.822422313301284760e+02 1.902331317305784296e+03 6.337195482036017324e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.862107928220325448e-02
1.822717821771522324e+02 1.902591220508264087e+03 6.338441948406767779e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.530235789465052676e-02
1.822525621423822031e+02 1.902645798784396902e+03 6.338691150442018341e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.378834505611649774e-02
-1.972455208625357841e+02 1.903171588029816803e+03 6.348902400240954336e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.124923387240244210e-03
-1.972148690048965136e+02 1.903428615105300651e+03 6.350104872847052917e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.300964810525442772e-03
-1.971617327512859958e+02 1.903314282384597163e+03 6.349534233548991580e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.356118766793429131e-03
7.791164162244248459e+00 2.143098590390987283e+03 7.511792157514338442e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.970183028731867125e-03
7.942650830711410315e+00 2.142995561752054527e+03 7.511239561391344921e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.252535379597134124e-03
7.947151741656789170e+00 2.143181044191874662e+03 7.512240389307550004e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.267862190066807671e-03
-2.016773009582728662e+02 2.289765219232318032e+03 8.388801218489547296e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.096678833694909372e-02
-2.015309255344882899e+02 2.289305893306366215e+03 8.386053900156773011e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.804805744926341049e-02
-2.014669895111440496e+02 2.289182842279776196e+03 8.385304313915439423e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.453662780297349855e-02
1.952116845569397583e+02 2.303140915326770028e+03 8.463166671848159694e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.500196334187080538e-03
1.952742372464049652e+02 2.302796127447680192e+03 8.461186067346378081e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.074149270441694171e-03
1.952990336706822632e+02 2.302590872918235164e+03 8.460000474398373171e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.391278681737276202e-03
-2.045462513308787322e+02 2.609066790109118756e+03 1.038805929491565507e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.216048626228484864e-02
-2.045112004182789178e+02 2.609130848052217971e+03 1.038846928936168865e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.652945874786439617e-02
-2.045474055629332781e+02 2.609171383059756863e+03 1.038876198880626873e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.167296177323919437e-02
1.851109438327384851e+02 2.617859408624311982e+03 1.043663801905922810e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.962948367005878936e-02
1.851957709839286963e+02 2.617735578065256050e+03 1.043584756169137222e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.941481218608487325e-02
1.851892853121386509e+02 2.617713701284996205e+03 1.043569684328042513e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.694005149849431291e-02
-9.577008537314348757e+00 2.855136760285689888e+03 1.206888356134494131e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.276260674596301214e-03
-9.492638113186249171e+00 2.855121695337585152e+03 1.206876941608428240e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.421654575641923657e-03
-9.378375972493778079e+00 2.854906056863266258e+03 1.206716496291668363e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.877423674784495233e-03
-2.073551054053692440e+02 3.006471817317468776e+03 1.328740280093583408e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.049917760260314026e-03
-2.072973557266455487e+02 3.006518976378073148e+03 1.328774047479841158e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.327828896881101173e-03
-2.072484477777255734e+02 3.006462295576645829e+03 1.328726524101842017e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.487239228874841501e-03
1.947882595093527414e+02 3.013901489176030282e+03 1.333886963563301435e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.391797516506244392e-02
1.953095312128683645e+02 3.014277622877890281e+03 1.334212912543120524e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.565604645332996370e-02
1.953438974962879513e+02 3.014312884568962090e+03 1.334242674091736092e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.973974184227245132e-02
8.742695062049391481e+02 -3.006101768039627586e+03 1.300516868776614388e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.756094323084880671e-03
4.930985458976234668e+02 -3.003636868303759456e+03 1.231894551820422095e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.212990106739653129e-02
4.930533601333318643e+02 -3.003625829272349165e+03 1.231881375763783808e+02 0.000000000000000000e+00 0.000000000000000000e+00 9.021804782179287940e-03
4.925023287724860666e+02 -3.003671257280747341e+03 1.231842441788983677e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.847946019226753833e-02
8.733460814785055391e+02 -2.681697061968958224e+03 1.092785644675063850e+02 0.000000000000000000e+00 0.000000000000000000e+00 8.486282136814793375e-03
8.733526474522077478e+02 -2.681638078141519600e+03 1.092751618661964699e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.831970307730102832e-02
8.734497069639014626e+02 -2.681643051912223655e+03 1.092776293369127671e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.077853833744768508e-02
