# x y z x_res y_res z_res x_res_err y_res_err z_res_err
1.960528738863275464e+02 1.593063411645717679e+03 5.006496945110888674e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.361597296397178525e-03 1.441449209347279298e-02 8.994370129784096460e-03 1.279920071832168181e-02
1.960671363307934598e+02 1.592937932670167584e+03 5.006013149357055170e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.208904789365419674e-03 1.441411038848512682e-02 8.994241172023780678e-03 1.279879287165981705e-02
1.960730378802556118e+02 1.592930318222551932e+03 5.005986443034790057e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.404235789361109710e-03 1.441409597437886235e-02 8.994232764493828927e-03 1.279876628637529982e-02
1.821948914162011022e+02 1.902334080606120779e+03 6.337185175258150593e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.850637697002866844e-02 1.558102365666185103e-02 9.300339451157066048e-03 1.374820646662314010e-02
1.822244357940003852e+02 1.902593984304066680e+03 6.338431638710054727e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.518766859467348240e-02 1.558220323010086131e-02 9.300580639049260689e-03 1.374894087569889997e-02
1.822052144238599851e+02 1.902648562054007016e+03 6.338680840422121321e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.367365874493799538e-02 1.558241677933257414e-02 9.300633127339429790e-03 1.374910067392492476e-02
-1.972925356672734551e+02 1.903164943685653952e+03 6.348896057072913379e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.976195074609336189e-03 1.533079469841035214e-02 9.315052148473152924e-03 1.379284692287804752e-02
-1.972618902087019990e+02 1.903421971286576536e+03 6.350098527301904028e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.152252208797335697e-03 1.533199008262892821e-02 9.315289353791037300e-03 1.379356796896274995e-02
-1.972087511694493571e+02 1.903307639987275252e+03 6.349527888430370126e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.207402764898063197e-03 1.533144124555828845e-02 9.315178122363296925e-03 1.379322984095159889e-02
7.738015226576433925e+00 2.143096809777976887e+03 7.511781421420639049e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.853295585292016767e-03 1.657862965292799390e-02 9.518752522674913882e-03 1.440527993067173759e-02
7.889504310782130325e+00 2.142993784988104380e+03 7.511228824596783227e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.135656771983576618e-03 1.657816720917615685e-02 9.518661602812322070e-03 1.440500953688522018e-02
7.894000619811907704e+00 2.143179267370414436e+03 7.512229650531034508e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.384719355603806434e-03 1.657917285652396600e-02 9.518824947000896486e-03 1.440549540820534186e-02
-2.017338944378851977e+02 2.289758112482635170e+03 8.388791370976136363e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.083711699933132877e-02 1.736456042410210177e-02 9.646290180684255824e-03 1.478226629538514740e-02
-2.015875077620554805e+02 2.289298790604005717e+03 8.386044055714842216e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.791837786788619269e-02 1.736186534318378757e-02 9.645925505586096932e-03 1.478119487798345948e-02
-2.015235687467769026e+02 2.289175741274463689e+03 8.385294470018664015e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.440694191760428566e-02 1.736112838172949868e-02 9.645821943299567533e-03 1.478089060528251820e-02
1.951543977272640689e+02 2.303143634605025454e+03 8.463151779684929465e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.414443535220470949e-03 1.761190373739679460e-02 9.650022175063638352e-03 1.479335472051953281e-02
1.952169589060685837e+02 2.302798848590978196e+03 8.461171178542551274e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.988381747594303306e-03 1.761004614930398310e-02 9.649752274459614046e-03 1.479256212624839757e-02
1.952417603955212826e+02 2.302593594863366434e+03 8.459985587760218095e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.305496469086733669e-03 1.760892066653116719e-02 9.649588289757529344e-03 1.479208054895943605e-02
-2.046107568565551560e+02 2.609059321039274437e+03 1.038804591237748554e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.205008510406059941e-02 1.933758118478176927e-02 9.872846438424565108e-03 1.544107001582182420e-02
-2.045757075636715001e+02 2.609123379792777996e+03 1.038845590560480900e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.641906195605315588e-02 1.933798491615236134e-02 9.872882661696459269e-03 1.544117430871789175e-02
-2.046119136801467846e+02 2.609163913865912036e+03 1.038874860501640427e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.156256787988809265e-02 1.933826408812812023e-02 9.872913354032255423e-03 1.544126268711261407e-02
1.850458651525416656e+02 2.617861590497773705e+03 1.043661916598339303e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.956757137351416986e-02 1.948827996245423508e-02 9.878007659595355178e-03 1.545603258225969855e-02
1.851306952958387342e+02 2.617737762154379652e+03 1.043582870908668241e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.935290048821514119e-02 1.948755546637635089e-02 9.877930518370537510e-03 1.545581064346517562e-02
1.851242101721906863e+02 2.617715885233319568e+03 1.043567799107616452e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.687813937797955077e-02 1.948741470481827470e-02 9.877917539712564518e-03 1.545577328122263276e-02
-9.647791213524563148e+00 2.855133899757873223e+03 1.206886422953201787e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.343751852739387687e-03 2.098415007330389423e-02 1.001251879841164906e-02 1.584093996146743871e-02
-9.563420492921554938e+00 2.855118836914927215e+03 1.206875008323572445e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.489133766758527599e-03 2.098405974350965944e-02 1.001251343794702479e-02 1.584092471415632364e-02
-9.449153111151812112e+00 2.854903201469590385e+03 1.206714563148740069e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.809932390926860535e-03 2.098257536003922397e-02 1.001239397584803049e-02 1.584058463204308237e-02
-2.074294589540035929e+02 3.006463916159889777e+03 1.328738417218078212e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.131580783086064912e-03 2.206747743762240213e-02 1.008792643169646036e-02 1.605505402988830280e-02
-2.073717104968280012e+02 3.006511076608983785e+03 1.328772184452838587e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.409482882683278149e-03 2.206779648422908802e-02 1.008794345023310106e-02 1.605510219511704917e-02
-2.073228011876016694e+02 3.006454397071632684e+03 1.328724661086730521e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.568887389903466101e-03 2.206737980984686820e-02 1.008791964017665202e-02 1.605503474862745444e-02
1.947133552094945799e+02 3.013903549715688769e+03 1.333884463873593518e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.394239005661802366e-02 2.215260574411575395e-02 1.010047517594769677e-02 1.609064132588076609e-02
1.952346171147010807e+02 3.014279695995870043e+03 1.334210411370974896e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.568035566927505897e-02 2.215547255961862472e-02 1.010068470038686002e-02 1.609123440339281161e-02
1.952689824926967219e+02 3.014314958506687617e+03 1.334240172804736346e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.976403884626165564e-02 2.215573973447576908e-02 1.010070670230539189e-02 1.609129665095074616e-02
8.743432084382620815e+02 -3.006077376488171467e+03 1.300516916291730354e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.430079021574329090e-03 1.810413629422070320e-02 1.007848336987768496e-02 1.602847846749937133e-02
4.931725343984317647e+02 -3.003621927555927414e+03 1.231893810327079564e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.189476555282453774e-02 1.704403087295212546e-02 1.001473160328019210e-02 1.584703219258950385e-02
4.931273484016252269e+02 -3.003610889654632047e+03 1.231880634183414003e+02 0.000000000000000000e+00 0.000000000000000000e+00 8.786682753807895097e-03 1.704389473859206985e-02 1.001471000017468797e-02 1.584697069828537933e-02
4.925763186692623776e+02 -3.003656331280817085e+03 1.231841699000215726e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.824446189665707152e-02 1.704286963390986079e-02 1.001469695902626293e-02 1.584693308354906058e-02
7.085957350547678288e+02 -2.832977961794803832e+03 1.153093014909007934e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.742079686271608807e-03 1.709913271162832524e-02 9.828036745084700598e-03 1.531213957179711378e-02
7.085906092859406726e+02 -2.832927232818631182e+03 1.153059800012382539e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.000581830568592068e-02 1.709897948116487210e-02 9.827970287610137204e-03 1.531194756488841145e-02
7.086076585405603510e+02 -2.832849150589980582e+03 1.153013201023644001e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.399805484641603925e-02 1.709880955530383370e-02 9.827866673342044654e-03 1.531164824621783493e-02
8.734117427824735387e+02 -2.681672988894331411e+03 1.092785826465110546e+02 0.000000000000000000e+00 0.000000000000000000e+00 8.167919583868865629e-03 1.727875998510278177e-02 9.661397089769820437e-03 1.482741950790867312e-02
8.734183072874750451e+02 -2.681614004957637462e+03 1.092751800484125511e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.863803190975033885e-02 1.727863418885316332e-02 9.661305600157144707e-03 1.482715121067917745e-02
8.735153668342823039e+02 -2.681618976317993202e+03 1.092776475359764845e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.109690373931471186e-02 1.727900815216750971e-02 9.661337000510462208e-03 1.482724350227227275e-02
5.178473753410588643e+02 -2.673609178729340783e+03 1.024791328840332056e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.620346801502364542e-03 1.614315603318387110e-02 9.595586184520655398e-03 1.463324835052210414e-02
5.178901246295949932e+02 -2.673551848903415703e+03 1.024762642795035106e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.521639101157745699e-02 1.614311133486304867e-02 9.595515287356783107e-03 1.463303914888548600e-02
5.179406907354500618e+02 -2.673531243577180703e+03 1.024756979979323148e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.202732490743585458e-02 1.614318865535735448e-02 9.595497299094649796e-03 1.463298610883439696e-02
8.734197459008440774e+02 -2.355260238178791042e+03 9.086587401058879720e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.194880609384597392e-02 1.665199566372778384e-02 9.243366153887756093e-03 1.357509909361922715e-02
8.733894479363044638e+02 -2.355420384390754862e+03 9.087363571025305475e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.237113352171604674e-02 1.665213321657992018e-02 9.243564926602578641e-03 1.357570815902754170e-02
8.734151643374430023e+02 -2.355470722978236608e+03 9.087685906904238209e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.872178081459253463e-02 1.665231698518994732e-02 9.243630284204117781e-03 1.357590850403696779e-02
5.352480598400334202e+02 -2.354284522893895883e+03 8.476076147562841356e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.584342658814819060e-02 1.546433589547534584e-02 9.191341190982931300e-03 1.341459373531739968e-02
5.353023408521145257e+02 -2.354293849175479409e+03 8.476198912389014595e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.985221923999347382e-02 1.546451230835931695e-02 9.191358375705329861e-03 1.341464679310937387e-02
5.353067910619635086e+02 -2.354207396875488485e+03 8.475750430357336995e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.521268977280954005e-02 1.546435666703320673e-02 9.191251758200440908e-03 1.341431801851244131e-02
6.790942114968938768e+02 -2.127234719157278505e+03 7.561793685446721724e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.000284921502725410e-03 1.556052360137878329e-02 8.925517410371138979e-03 1.258104724970183878e-02
6.791780086803879612e+02 -2.127297067854679881e+03 7.562233945949245140e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.170914690095514743e-02 1.556091672213384333e-02 8.925612402394457467e-03 1.258135067832636192e-02
6.792037429889448958e+02 -2.127379805297377970e+03 7.562671075743936910e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.950290997660090397e-03 1.556112788283669536e-02 8.925716712672374445e-03 1.258168375711456524e-02
8.721740624891322113e+02 -1.974339394400172296e+03 7.241635278210540605e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.934845197993695365e-03 1.615979307772061682e-02 8.763585761991175838e-03 1.205828079250003543e-02
8.721975058077557605e+02 -1.974255745066173631e+03 7.241318461422838482e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.103102454545705768e-03 1.615981644431849218e-02 8.763483582323291013e-03 1.205794665853081836e-02
8.721596877079988417e+02 -1.974192580398930431e+03 7.240956398233785762e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.901521589848471194e-03 1.615959256329853322e-02 8.763398136465840732e-03 1.205766709030466240e-02
4.703000109836519869e+02 -1.959065753697122091e+03 6.491537025923921078e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.398967995318912472e-03 1.463002258814829516e-02 8.690103763391313074e-03 1.181578101731023921e-02
4.702431861260998858e+02 -1.958975068550044625e+03 6.491073247240331057e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.459971390100463395e-03 1.462973610649569503e-02 8.689982541094657537e-03 1.181537972850775324e-02
4.702353936226987230e+02 -1.958801509818219301e+03 6.490305702002150667e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.244336721990180195e-02 1.462948892091931255e-02 8.689767673688208668e-03 1.181466852646061681e-02
8.688601419828961525e+02 -1.651008639863341159e+03 5.925859092207409162e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.875219781425130350e-03 1.590979366636289735e-02 8.369971926645760479e-03 1.072628163038500185e-02
8.688829692409887002e+02 -1.651076301335218204e+03 5.926158819440717451e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.394592900032080252e-04 1.590993228927490080e-02 8.370056086253539751e-03 1.072657721742944874e-02
8.688708544486756864e+02 -1.651039800107275596e+03 5.925997564462350908e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.563334869890354639e-03 1.590985932922155122e-02 8.370010083939513970e-03 1.072641564917799738e-02
4.934503444942859005e+02 -1.648625191389857946e+03 5.270253682115051674e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.489205976918839269e-02 1.438305199022088705e-02 8.320339064550817329e-03 1.055026063132849350e-02
4.935066793580967897e+02 -1.648552713361492806e+03 5.270057099022673697e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.458717112956094297e-03 1.438318900060333617e-02 8.320257907533597924e-03 1.054997269218647948e-02
4.935061720248591541e+02 -1.648358194123835574e+03 5.269340510557309898e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.404646710272629662e-03 1.438303721815907890e-02 8.320027108599937007e-03 1.054915357506071814e-02
6.837550709838618559e+02 -1.412439766851098511e+03 4.745575430339462031e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.868169609159053834e-02 1.498086135611183083e-02 8.070683913754508193e-03 9.638520171584133434e-03
6.837875603415886872e+02 -1.412446670976722316e+03 4.745653431026121183e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.368638676971102086e-02 1.498099865655953301e-02 8.070697682749861795e-03 9.638572130161700627e-03
6.837640236279231658e+02 -1.412361340629324559e+03 4.745343182191703590e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.236033284233940321e-02 1.498086663963125661e-02 8.070598500210392212e-03 9.638198361308282502e-03
8.903456722637982921e+02 -1.255139467034395693e+03 4.687956748809239826e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.774005557158943702e-02 1.588850829266908599e-02 7.920360457605954418e-03 9.060709251569428607e-03
8.903856283830562006e+02 -1.255092253321304497e+03 4.687914336524950443e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.338948498945626397e-02 1.588869931175348679e-02 7.920311657005900396e-03 9.060517454945292079e-03
8.903910762223316624e+02 -1.255002323389161347e+03 4.687674020664056940e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.910809051576080719e-02 1.588870782657666320e-02 7.920216816263649443e-03 9.060144422737212433e-03
4.796789328054375687e+02 -1.253971291531493080e+03 3.972519279241116408e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.169513251464394443e-02 1.411209709936542787e-02 7.875503904133773769e-03 8.881893869700200825e-03
4.797125251848354992e+02 -1.253803715090370588e+03 3.972089130302141768e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.540872928425329746e-02 1.411214983625691879e-02 7.875330865255837295e-03 8.881203495350988367e-03
4.797644466963738523e+02 -1.253703550123707146e+03 3.971870654265703138e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.689438927447639571e-02 1.411230108121937568e-02 7.875228187798871682e-03 8.880793880812047972e-03
8.891467053976469970e+02 -9.477225079828563139e+02 3.926496509912958288e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.454290269367277233e-03 1.586226066451194155e-02 7.600847024258995839e-03 7.731884670919929488e-03
8.901601237897288001e+02 -9.478477808870020453e+02 3.929054172479175122e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.765366775115523978e-03 1.586730041733013657e-02 7.601069930496352073e-03 7.732875324051026629e-03
8.909842619877105108e+02 -9.478565857582061653e+02 3.930938141275676401e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.366509818765138107e-02 1.587139863815296287e-02 7.601160022383717310e-03 7.733277635137453254e-03
5.033809544465798922e+02 -9.351021589264676095e+02 3.218293994724007945e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.911467680015050519e-03 1.411700791872081036e-02 7.554353783776815781e-03 7.522730630888034564e-03
5.022187508751799214e+02 -9.348840378167981271e+02 3.216354627335054772e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.890760602407937085e-02 1.411243218142873602e-02 7.554054803288552146e-03 7.521376931928008477e-03
5.022218726119016878e+02 -9.349258544191147848e+02 3.216446596779967848e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.802113912306424481e-02 1.411245271325803179e-02 7.554094607258724989e-03 7.521556817390840331e-03
6.882827273213839590e+02 -7.006288819418634830e+02 3.065863675400781929e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.853972391317796564e-03 1.488694916715695669e-02 7.355632766040375199e-03 6.577825646355233910e-03
6.883322493363791637e+02 -7.007085399201121163e+02 3.066076197772013145e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.326623680681933592e-03 1.488717937320429251e-02 7.355706290240231204e-03 6.578195766114975501e-03
6.883346351137427064e+02 -7.006847373138382409e+02 3.066042772145834761e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.731831929199017850e-03 1.488719089734878535e-02 7.355685386241604500e-03 6.578090603177637156e-03
8.702064853186956270e+02 -5.451098890258206211e+02 3.208898894410414471e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.057293490982914363e-02 1.577109440231659956e-02 7.239547714714520028e-03 5.971279167104036681e-03
8.702298421669094068e+02 -5.450506415401616778e+02 3.208878177777309304e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.673192440026127770e-02 1.577121679356485381e-02 7.239500833649691221e-03 5.971023581197689584e-03
8.702643637292397898e+02 -5.451174114988011752e+02 3.209036692185029693e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.960622686409863036e-02 1.577138859224068088e-02 7.239557299023492362e-03 5.971331803603263655e-03
4.956658775131038510e+02 -4.887967776105424491e+02 2.490935431760442853e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.312183704438865561e-03 1.402487628697984302e-02 7.172987212417363673e-03 5.596413412631906677e-03
4.956625038532798158e+02 -4.888416954134250432e+02 2.490980954696576788e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.596159573728385794e-03 1.402486742248244996e-02 7.173020608303172160e-03 5.596605987701363562e-03
4.956867709863049072e+02 -4.886209584086467430e+02 2.490766995155987829e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.077107318755878396e-03 1.402493821044991339e-02 7.172858193405469429e-03 5.595669405157852744e-03
8.594677458456790191e+02 -2.128990936919452679e+02 2.902998011853488336e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.505295777145533975e-03 1.571026215711378640e-02 7.150056069539039577e-03 5.464624891187855674e-03
8.595252474517116070e+02 -2.129482762729722083e+02 2.903148018303521383e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.240646202998973990e-02 1.571055097201165887e-02 7.150014131456276963e-03 5.464378385933909600e-03
8.594913522316559238e+02 -2.129296459900893126e+02 2.903064473827750192e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.008027758521379269e-02 1.571037855398091723e-02 7.150030359025407421e-03 5.464473690457387518e-03
4.990120623431273543e+02 -2.269113088566628278e+02 2.282514529763101052e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.482972666008834040e-03 1.400394610857583731e-02 7.159047729981786803e-03 5.515523551621779978e-03
4.990992532578538317e+02 -2.267841937008101070e+02 2.282560469026483929e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.122246545526508044e-03 1.400429669255086502e-02 7.159136916892741391e-03 5.516044676508301096e-03
4.991074579227153549e+02 -2.266184015255322208e+02 2.282485713319193366e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.124929739551362218e-03 1.400430871775058816e-02 7.159258131249075785e-03 5.516752490610933590e-03
6.905357735718614549e+02 2.277162555926330256e+01 2.518602314711677082e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.986596656972494657e-02 1.484703322334297165e-02 7.346881996140358119e-03 6.533724857049810764e-03
6.905909579280545358e+02 2.275553532655293054e+01 2.518699370085835909e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.131000687959726747e-02 1.484731078894623718e-02 7.346868245886171121e-03 6.533655530159175433e-03
6.906191257755951938e+02 2.279101585758207094e+01 2.518751780783271244e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.034203950701240160e-02 1.484744483451574601e-02 7.346897332968144179e-03 6.533802818764028811e-03
4.849185096711152028e+02 1.736559416151813480e+02 2.243054739490673910e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.022095541590829271e-02 1.388750662272126950e-02 7.492208672343309700e-03 7.237594366170051717e-03
4.848720899025081508e+02 1.737290579979293170e+02 2.243026683380946906e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.347179921781773260e-02 1.388731366117069120e-02 7.492283551251963103e-03 7.237942996962690168e-03
4.848775438654115533e+02 1.738078935884955740e+02 2.243065873767034901e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.242438923157763497e-02 1.388731640010672230e-02 7.492351417690965541e-03 7.238259099211724265e-03
8.617038382277806932e+02 1.619726427746037416e+02 2.893587955377221377e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.002529583144308845e-02 1.569436679105500054e-02 7.460735169520224704e-03 7.091325368215129279e-03
8.617334474855938424e+02 1.619321047474338968e+02 2.893637818780440085e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.881290884432118560e-02 1.569453313625070179e-02 7.460700659581405783e-03 7.091162155666415334e-03
8.617443463370846075e+02 1.619254098027641362e+02 2.893659445383558548e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.061987124999475895e-02 1.569458835782301317e-02 7.460693230457924457e-03 7.091127046397620141e-03
8.933192669864420168e+02 4.863755928703629934e+02 3.219243707366995721e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.025331649549343638e-02 1.583867203149282379e-02 7.777020614516684006e-03 8.483841494043574058e-03
8.926640606863199991e+02 4.861908244556715317e+02 3.217502441167903982e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.006097475515389306e-03 1.583529836978684810e-02 7.776862876511752773e-03 8.483187556401766347e-03
8.923771256558057985e+02 4.863041726926759907e+02 3.216967277386201829e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.183507945536348416e-03 1.583381214452341326e-02 7.776991600503066135e-03 8.483717114657210803e-03
5.023725646695508544e+02 4.849935445784696526e+02 2.507441769075441229e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.066882366943303850e-03 1.394912882770164841e-02 7.794514827823150957e-03 8.554354249349938391e-03
4.996489974268706078e+02 4.849554976950659011e+02 2.503851184652450002e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.271947129109562979e-02 1.393732728928115568e-02 7.794619868357418983e-03 8.554778173263078225e-03
4.996470600421961308e+02 4.850246564961344689e+02 2.503928026066732215e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.336412425504107659e-02 1.393732391037972793e-02 7.794690981171099181e-03 8.555069711303929167e-03
6.785365229642158056e+02 7.134878861843885716e+02 3.104693198002642163e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.260323862075551915e-02 1.479212797703009785e-02 8.026956006403235602e-03 9.472801146435125622e-03
6.785204361037675653e+02 7.136578693902586110e+02 3.104954808033108549e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.036440113999617552e-03 1.479208698147856799e-02 8.027136299341217432e-03 9.473488535351199530e-03
6.785458223556622670e+02 7.138431108803686129e+02 3.105316221427108658e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.457086455628143540e-03 1.479224958550904440e-02 8.027332393246240996e-03 9.474236265563729456e-03
8.769575978376617513e+02 8.871563128299992513e+02 3.844421159483692918e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.040539504448446451e-02 1.581684539615727317e-02 8.211422042309499125e-03 1.016009646722796332e-02
8.769356349350421169e+02 8.872877296189071785e+02 3.844652363618656210e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.536990331673848686e-02 1.581679182793974472e-02 8.211571766687145169e-03 1.016064089671108416e-02
8.769468161804526289e+02 8.873126435447477434e+02 3.844731658230738702e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.659896497224622181e-02 1.581685556838041337e-02 8.211598734564715119e-03 1.016073902037578636e-02
5.219946502309913967e+02 8.764370741999341590e+02 3.168348470259423522e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.043847617225736712e-02 1.415388874631064858e-02 8.210324852973500606e-03 1.015496921959149236e-02
5.220289266596747666e+02 8.766329408613150918e+02 3.168806858482957267e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.894472060304664751e-02 1.415415818319115150e-02 8.210538771548543668e-03 1.015574754553821846e-02
5.220139699169340020e+02 8.767475774019467281e+02 3.169027154640583888e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.676892254866913845e-02 1.415416858091536091e-02 8.210665900227230238e-03 1.015620999333623209e-02
8.796926084609621057e+02 1.186355429648436939e+03 4.604542142348905998e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.891941979250361783e-03 1.602261672217341476e-02 8.548628258891336276e-03 1.134286908034303799e-02
8.797560244373552223e+02 1.186275526243871354e+03 4.604459039236333240e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.595100220233575783e-03 1.602283752358115917e-02 8.548537734791564549e-03 1.134256229793797165e-02
8.797691467008015707e+02 1.186224706789799939e+03 4.604342552511857889e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.709905961220783865e-03 1.602284642865388006e-02 8.548478320621980334e-03 1.134236083430255684e-02
4.988004599639868388e+02 1.182031459503554515e+03 3.895066921986240516e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.565069658560247490e-02 1.436275915048069660e-02 8.547769649041619261e-03 1.133884460217170036e-02
4.987589505616828660e+02 1.181901050214323504e+03 3.894638574020824251e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.163505739510895864e-02 1.436242208475730850e-02 8.547629885711895484e-03 1.133837037570038439e-02
4.987671473691373762e+02 1.181900232847942561e+03 3.894647073336496135e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.355331480455902238e-02 1.436245513563142416e-02 8.547629775823219200e-03 1.133837001890155606e-02
7.056489064116880172e+02 1.430154151447839467e+03 5.017374631361950321e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.454904305949611398e-02 1.559569370280543960e-02 8.819516830200631666e-03 1.224011711240818000e-02
