# x y z x_res y_res z_res
-2.678826140788652992e+03 -6.805340677440849504e+02 -5.947879337213806394e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.970903776410182218e-02
1.136687795029249628e+03 3.247199848514569567e+03 -7.431613988205560872e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.695191246128160856e-03
1.511868791736522326e+03 2.833287522707546486e+03 -6.685712491392695256e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.881907189390858548e-03
1.511150443082664651e+03 3.252935241449028126e+03 -8.193271243620576172e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.861327699488413145e-02
1.138127246006244150e+03 2.832316239526291156e+03 -5.935033590616724553e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.328369348096771319e-04
1.321435235279011522e+03 3.082312647457978528e+03 -7.154297469308829704e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.340863396062104584e-03
1.802967972384685481e+03 2.834789077550027287e+03 -7.415505334629220613e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.292335734878861331e-04
2.177638904920521327e+03 2.834104343434551083e+03 -8.526694485159960379e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.912198792122410396e-02
1.988610501023104462e+03 3.085369559392411702e+03 -8.812233085928204446e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.039405213769668990e-03
2.179553119846589198e+03 3.256083997223524420e+03 -1.003009458908920664e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.565392758338759904e-02
1.803588876036629017e+03 3.251010913321362295e+03 -8.905677415580990441e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.981823347596673557e-03
