# x y z x_res y_res z_res
-2.686844515589083130e+03 8.159165325264403918e+02 -6.047429027301298277e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.615022611348649662e-02
-2.869948913218256166e+03 5.610951611009068074e+02 -6.619681783787757468e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.178873135319463472e-02
-2.492122035552995840e+03 -1.897641574771381840e+02 -4.921722291380014269e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.317942092448959102e-03
-2.683502513644937153e+03 6.073589074864603532e+01 -5.657052955306022568e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.087079656458314503e-02
-2.870029438125576689e+03 2.241043015184002627e+02 -6.472639895432079982e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.250949631114451677e-02
-2.493289849799863077e+03 2.317051555488713461e+02 -4.923001132169284233e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.143673403336009642e-02
-2.866684198690376888e+03 -1.922211919069518160e+02 -6.466640987467901880e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.262262145242345923e-02
-5.027732879592896893e+02 2.819677821364232386e+03 -5.101509159999338294e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.061817467669982307e-03
-5.028995673980065249e+02 3.240174230730127420e+03 -6.625512763365462376e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.826134894071685721e-02
-8.758062576230341847e+02 2.818922757544172782e+03 -5.489520068907966532e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.079651403676052723e-03
-6.942602663199907056e+02 3.071176687508008854e+03 -6.162805229968128629e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.655581372204608215e-02
-8.737254018450672675e+02 3.237934289730926594e+03 -7.000153848824906788e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.669409183250138540e-02
